name,ticker,isin,market,scraped_date
2020 BULKERS,2020,BMG9156K1018,XOSL,2026-01-01
5TH PLANET GAMES,5PG,DK0060945467,XOAS,2026-01-01
AASEN SPAREBANK,AASB,NO0010672181,MERK,2026-01-01
ABG SUNDAL COLLIER,ABG,NO0003021909,XOSL,2026-01-01
ABL GROUP,ABL,NO0010715394,XOSL,2026-01-01
ACE DIGITAL,ACED,NO0013531616,MERK,2026-01-01
ADS MARITIME HOLD,ADS,CY0108052115,MERK,2026-01-01
AF GRUPPEN,AFG,NO0003078107,XOSL,2026-01-01
AGILYX,AGLX,NO0010872468,XOSL,2026-01-01
AIRTHINGS,AIRX,NO0010895568,XOSL,2026-01-01
AKASTOR,AKAST,NO0010215684,XOSL,2026-01-01
AKER,AKER,NO0010234552,XOSL,2026-01-01
AKER BIOMARINE,AKBM,NO0010886625,XOSL,2026-01-01
AKER BP,AKRBP,NO0010345853,XOSL,2026-01-01
AKER HORIZONS,AKH,NO0010921232,XOSL,2026-01-01
AKER SOLUTIONS,AKSO,NO0010716582,XOSL,2026-01-01
AKOBO MINERALS,AKOBO,SE0015193412,MERK,2026-01-01
AKVA GROUP,AKVA,NO0003097503,XOSL,2026-01-01
ANDFJORD SALMON GR,ANDF,NO0010829765,MERK,2026-01-01
APPEAR,APR,NO0013683821,XOSL,2026-01-01
AQUA BIO TECHNO,ABTEC,NO0010307135,XOAS,2026-01-01
ARCHER,ARCH,BMG0451H2087,XOSL,2026-01-01
ARCTIC BIOSCIENCE,ABS,NO0010859580,MERK,2026-01-01
ARCTIC FISH HOLDIN,AFISH,NO0010917719,MERK,2026-01-01
ARCTICZYMES TECHNO,AZT,NO0010014632,XOSL,2026-01-01
ARENDALS FOSSEKOMP,AFK,NO0003572802,XOSL,2026-01-01
ARRIBATEC GROUP,ARR,NO0013682948,XOSL,2026-01-01
ATEA,ATEA,NO0004822503,XOSL,2026-01-01
ATLANTIC SAPPHI TR,ASAS,NO0013340802,XOSL,2026-01-01
ATLANTIC SAPPHIRE,ASA,NO0013464750,XOSL,2026-01-01
AURSKOG SPAREBANK,AURG,NO0006001601,XOSL,2026-01-01
AUSTEVOLL SEAFOOD,AUSS,NO0010073489,XOSL,2026-01-01
AUTOSTORE HOLDINGS,AUTO,BMG0670A1099,XOSL,2026-01-01
AWILCO LNG,ALNG,NO0010607971,XOAS,2026-01-01
AXACTOR,ACR,NO0010840515,XOSL,2026-01-01
AYFIE INTERNATIONA,AIX,NO0012861683,MERK,2026-01-01
B2 Impact,B2I,NO0010633951,XOSL,2026-01-01
BAKKAFROST,BAKKA,FO0000000179,XOSL,2026-01-01
BALTIC SEA PROP,BALT,NO0010810476,MERK,2026-01-01
BARRAMUNDI GROUP,BARRA,SGXZ33675836,MERK,2026-01-01
BERGEN CARBON SOL,BCS,NO0010950249,MERK,2026-01-01
BEWI,BEWI,NO0010890965,XOSL,2026-01-01
BIEN SPAREBANK,BIEN,NO0012706763,XOSL,2026-01-01
BLACK SEA PROPERTY,BSP,NO0013685750,MERK,2026-01-01
BLUENORD,BNOR,NO0010379266,XOSL,2026-01-01
BONHEUR,BONHR,NO0003110603,XOSL,2026-01-01
BORGESTAD,BOR,NO0013256180,XOSL,2026-01-01
BORR DRILLING,BORR,BMG1466R1732,MERK,2026-01-01
BORREGAARD,BRG,NO0010657505,XOSL,2026-01-01
BOUVET,BOUV,NO0010360266,XOSL,2026-01-01
BRUTON,BRUT,NO0013036814,MERK,2026-01-01
BW ENERGY LIMITED,BWE,BMG0702P1086,XOSL,2026-01-01
BW LPG,BWLPG,SGXZ69436764,XOSL,2026-01-01
BW OFFSHORE LTD,BWO,BMG1738J1247,XOSL,2026-01-01
BYGGMA,BMA,NO0003087603,MERK,2026-01-01
CADELER,CADLR,DK0061412772,XOSL,2026-01-01
CAMBI,CAMBI,NO0010078850,MERK,2026-01-01
CAPSOL TECHNOLOGI,CAPSL,NO0010923121,XOSL,2026-01-01
CAVENDISH HYDROGEN,CAVEN,NO0013219535,XOSL,2026-01-01
CIRCIO HOLDING,CRNA,NO0013033795,XOSL,2026-01-01
CLOUDBERRY CLEAN,CLOUD,NO0010876642,XOSL,2026-01-01
CMB.TECH,CMBTO,BE0003816338,XOSL,2026-01-01
CODELAB CAPITAL,CODE,NO0013483503,MERK,2026-01-01
CONSTELLATION OIL,COSH,NO0013597419,MERK,2026-01-01
CONTEXTVISION,CONTX,SE0014731154,XOSL,2026-01-01
COOL COMPANY,CLCO,BMG2415A1137,MERK,2026-01-01
CYVIZ,CYVIZ,NO0010015175,MERK,2026-01-01
DEEP VALUE DRILLER,DVD,NO0010955917,MERK,2026-01-01
DELLIA GROUP,DELIA,NO0012697095,XOSL,2026-01-01
DESERT CONTROL,DSRT,NO0010963275,MERK,2026-01-01
DNB BANK,DNB,NO0010161896,XOSL,2026-01-01
DNO,DNO,NO0003921009,XOSL,2026-01-01
DOF GROUP,DOFG,NO0012851874,XOSL,2026-01-01
DOLPHIN DRILLING,DDRIL,NO0012595950,MERK,2026-01-01
EAM SOLAR,EAM,NO0013601245,MERK,2026-01-01
