Date,Ticker,Name,Open,High,Low,Close,Volume
2026-03-29 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,627.0,634.0,622.0,634.0,18411
2026-03-30 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,632.0,643.0,628.0,642.0,35545
2026-03-31 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,648.0,654.0,646.0,652.0,2009
2026-04-06 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,655.0,667.0,655.0,661.0,6264
2026-04-07 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,677.0,680.0,655.0,671.0,9113
2026-04-08 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,675.0,689.0,675.0,681.0,4818
2026-04-09 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,678.0,679.0,669.0,673.0,4005
2026-04-12 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,678.0,678.0,660.0,660.0,6555
2026-04-13 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,664.0,665.0,654.0,654.0,2765
2026-04-14 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,669.0,669.0,646.0,650.0,3942
2026-04-15 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,648.0,649.0,641.0,642.0,5042
2026-04-16 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,642.0,646.0,633.0,636.0,7837
2026-04-19 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,636.0,641.0,635.0,638.0,2094
2026-04-20 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,635.0,642.0,630.0,630.0,3356
2026-04-21 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,630.0,631.0,623.0,627.0,14200
2026-04-22 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,630.0,634.0,625.0,625.0,4028
2026-04-23 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,625.0,634.0,625.0,628.0,7300
2026-04-26 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,629.0,631.0,620.0,620.0,6019
2026-04-27 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,622.0,631.0,622.0,629.0,3555
2026-04-28 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,634.0,634.0,625.0,625.0,9200
2026-04-29 22:00:00+00:00,WWIB,WILH. WILHELMSEN B,638.0,638.0,623.0,625.0,3235
