Date,Ticker,Name,Open,High,Low,Close,Volume
2026-03-29 22:00:00+00:00,WWI,WILH. WILHELMSEN A,707.0,725.0,705.0,716.0,23179
2026-03-30 22:00:00+00:00,WWI,WILH. WILHELMSEN A,713.0,726.0,709.0,725.0,19439
2026-03-31 22:00:00+00:00,WWI,WILH. WILHELMSEN A,732.0,744.0,727.0,733.0,13902
2026-04-06 22:00:00+00:00,WWI,WILH. WILHELMSEN A,740.0,750.0,739.0,743.0,22802
2026-04-07 22:00:00+00:00,WWI,WILH. WILHELMSEN A,766.0,766.0,735.0,756.0,10606
2026-04-08 22:00:00+00:00,WWI,WILH. WILHELMSEN A,756.0,773.0,756.0,759.0,13055
2026-04-09 22:00:00+00:00,WWI,WILH. WILHELMSEN A,763.0,763.0,749.0,751.0,5886
2026-04-12 22:00:00+00:00,WWI,WILH. WILHELMSEN A,745.0,753.0,738.0,740.0,8263
2026-04-13 22:00:00+00:00,WWI,WILH. WILHELMSEN A,740.0,743.0,726.0,728.0,7561
2026-04-14 22:00:00+00:00,WWI,WILH. WILHELMSEN A,730.0,730.0,718.0,719.0,5440
2026-04-15 22:00:00+00:00,WWI,WILH. WILHELMSEN A,720.0,720.0,708.0,712.0,17374
2026-04-16 22:00:00+00:00,WWI,WILH. WILHELMSEN A,710.0,712.0,700.0,705.0,18748
2026-04-19 22:00:00+00:00,WWI,WILH. WILHELMSEN A,705.0,712.0,705.0,706.0,10109
2026-04-20 22:00:00+00:00,WWI,WILH. WILHELMSEN A,711.0,721.0,700.0,700.0,7827
2026-04-21 22:00:00+00:00,WWI,WILH. WILHELMSEN A,705.0,705.0,688.0,689.0,18955
2026-04-22 22:00:00+00:00,WWI,WILH. WILHELMSEN A,690.0,701.0,689.0,693.0,8264
2026-04-23 22:00:00+00:00,WWI,WILH. WILHELMSEN A,696.0,698.0,691.0,696.0,13393
2026-04-26 22:00:00+00:00,WWI,WILH. WILHELMSEN A,697.0,698.0,683.0,683.0,29759
2026-04-27 22:00:00+00:00,WWI,WILH. WILHELMSEN A,719.0,719.0,687.0,696.0,11801
2026-04-28 22:00:00+00:00,WWI,WILH. WILHELMSEN A,696.0,703.0,693.0,694.0,7674
2026-04-29 22:00:00+00:00,WWI,WILH. WILHELMSEN A,697.0,700.0,693.0,697.0,2628
